Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2025-11-18,0.00920733051342117,0.8032595758060406,0.24595787271221892,0.12218482088200858,0.12013236040180839,0.11497994870527233,0.11897856989181699,0.03432876800657034,-0.02192019134571116,-0.010893270430006347,0.05587801282708103,69573.0,95363.0,1.132689382301588,6244160.0,1.0369938207991005,7,0,21.0,0.06334526954500536,0.06630680805492754,0.07083762028857275,0,-0.008130647052312307,58899.25,-0.0010766834611088635,-0.008130647052312307,0.0010766834611088635
2025-11-19,0.008948975274932871,-0.11223724322554453,0.8032595758060406,0.11568834373980341,0.12218482088200858,0.12013236040180839,0.11859165932119539,0.09565704491329041,0.03432876800657034,-0.0066137787798030145,0.04913604322820915,12074.0,69573.0,1.322912165791057,67812970.0,0.9683594501609473,6,0,22.0,0.05598302257693643,0.06655230051159426,0.07118103126907124,0,-0.0035847123950521077,59216.05,0.005364262879880764,-0.0035847123950521077,0.005364262879880764
2025-11-20,0.009022883802937405,0.5672326309934835,-0.11223724322554453,0.10650320208089033,0.11568834373980341,0.12218482088200858,0.1158977351619566,0.040294427755833084,0.09565704491329041,0.0012445776910808143,0.04173472098028251,80261.0,12074.0,1.2435486575957766,-16264990.0,0.9944132500645672,5,1,23.0,0.03983897620845308,0.06476848110060782,0.06790724196728883,0,-0.0068021366672395755,59347.7,0.002220747135697829,-0.0068021366672395755,0.002220747135697829
2025-11-21,0.008882388130330756,0.23386059045423996,0.5672326309934835,0.10431891716775411,0.10650320208089033,0.11568834373980341,0.11376552885445297,0.11936447484849942,0.040294427755833084,0.007813840149424309,0.03182161635186309,53216.0,80261.0,0.9825838419930298,155300690.0,1.0218607241396285,4,1,24.0,0.06624732280657672,0.07249730081589102,0.07378957337917709,0,-0.0007615741263701428,58867.7,-0.008120814003960614,-0.0007615741263701428,0.008120814003960614
2025-11-24,0.010562318008811931,-0.8617730571930361,0.23386059045423996,0.14484686929087853,0.10431891716775411,0.10650320208089033,0.11870843063226699,0.03919501217964616,0.11936447484849942,-0.03169336270730763,0.07223418814368349,46357.0,53216.0,0.8835236001127017,190291925.0,0.7582788800360868,1,1,27.0,0.0671653406019296,0.07261268114719505,0.07224731695516855,0,-0.010012629605417739,58835.35,-0.0005496884033941932,-0.010012629605417739,0.0005496884033941932
2025-11-25,0.008898836001728827,-0.0535192276488776,-0.8617730571930361,0.10846507676002604,0.14484686929087853,0.10431891716775411,0.11596448180787049,0.02806368280552035,0.03919501217964616,0.0038998360633659968,0.04084478992817313,-858363.0,46357.0,1.1246426658143167,-498208520.0,0.9632336488583154,35,0,28.0,0.06678019249152535,0.06762028683185291,0.0723112833907896,0,-0.008643004682415596,58820.3,-0.0002558313193132316,-0.008643004682415596,0.0002558313193132316
2025-11-26,0.00887747733956798,-0.027129873718358264,-0.0535192276488776,0.10878772048510152,0.10846507676002604,0.14484686929087853,0.11458435715693009,0.031118134201231967,0.02806368280552035,0.005574464762749934,0.03360752265914062,161106.0,-858363.0,1.2196723725640073,45035640.0,0.9118925163358437,34,0,1.0,0.08616362567223118,0.0751801978259609,0.07660806557662474,1,0.003083119277046716,59528.05,0.011960596616614695,0.003083119277046716,0.011960596616614695
2025-11-27,0.009704732044757712,1.2690686629592034,-0.027129873718358264,0.10692302227651998,0.10878772048510152,0.10846507676002604,0.11466832119605604,0.030857352635165702,0.031118134201231967,0.006372481454607601,0.0313120767299339,42161.0,161106.0,1.2366885074300555,-1145655.0,0.8981033952385329,33,0,2.0,0.08641431138181468,0.07561094554658608,0.07666670207088969,0,-0.006195746162310161,59737.3,0.003508985882447551,-0.006195746162310161,0.003508985882447551
2025-11-28,0.008917031037058397,0.35641652162093274,1.2690686629592034,0.1046814910532943,0.10692302227651998,0.10878772048510152,0.11474083597316409,0.029696834758822052,0.030857352635165702,0.007376536579886073,0.029245599572787398,35574.0,42161.0,1.2358284918011129,-12202795.0,1.0868232789182928,32,0,3.0,0.08701560934219506,0.0754358914805069,0.07584972567149058,0,-0.008659268879802364,59752.7,0.0002577621572560323,-0.008659268879802364,0.0002577621572560323
2025-12-01,0.008859589447620388,0.02730591962378813,0.35641652162093274,0.10801362234237755,0.1046814910532943,0.10692302227651998,0.10737418658346387,0.030394780352489548,0.029696834758822052,0.005253619488385958,0.03693233178927893,40771.0,35574.0,1.141400758475868,19631920.0,0.9705429804492063,29,0,6.0,0.08254882430773403,0.07108129055309861,0.07560743892842815,0,-0.007664787655535496,59681.35,-0.0011948017920848921,-0.007664787655535496,0.0011948017920848921
2025-12-02,0.00893179957872914,-0.1269865519004725,0.02730591962378813,0.10939182555922425,0.10801362234237755,0.1046814910532943,0.10755953634330354,0.01973766977721489,0.030394780352489548,0.006744943264350045,0.03249843335405948,29097.0,40771.0,0.9738907487382804,-15717075.0,1.0231792950224892,28,0,7.0,0.091623903284214,0.07689339220516477,0.07422439146342841,0,-0.002079610419656917,59273.8,-0.006852189159072223,-0.002079610419656917,0.006852189159072223
2025-12-03,0.010116389897793678,-0.7252954665564207,-0.1269865519004725,0.10698243241564326,0.10939182555922425,0.10801362234237755,0.10719847872941186,0.011797423905231613,0.01973766977721489,0.0073256481719866096,0.03313269096997937,3526.0,29097.0,0.9504202119589413,18407145.0,0.9765222532308966,27,0,8.0,0.08793143823071876,0.07384974144566389,0.07325861391697057,0,-0.008861142500272368,59348.25,0.0012552473975213098,-0.008861142500272368,0.0012552473975213098
2025-12-05,0.00884680850808456,0.12484314947728399,-0.7252954665564207,0.09787372657930588,0.10698243241564326,0.10939182555922425,0.10538861958996906,0.029163776172922998,0.011797423905231613,0.009764613934719668,0.024799530586351606,29878.0,3526.0,1.0715047292362736,20388785.0,0.8583742109905936,25,0,10.0,0.09441598794291849,0.07307419599295427,0.07432472535701266,0,-0.00164512567828264,59777.2,0.00720168282980192,-0.00164512567828264,0.00720168282980192
2025-12-08,0.009129104995912017,0.7659117208659365,0.12484314947728399,0.1100445860691666,0.09787372657930588,0.10698243241564326,0.10646123859314352,0.023183122350345545,0.029163776172922998,0.000557932733255509,0.028767074913991303,44472.0,29878.0,0.836106453599781,-7866380.0,1.0038596892184486,22,0,13.0,0.0969391459671937,0.0812775111551753,0.07975302208115455,0,-7.73000396764624e-05,59238.55,-0.009051804956235554,-7.73000396764624e-05,0.009051804956235554
2025-12-09,0.010857680597706768,-0.9474607523032007,0.7659117208659365,0.10855080931605568,0.1100445860691666,0.09787372657930588,0.10656867598787914,0.022483748175114587,0.023183122350345545,0.0005216471276482115,0.027113325613037087,46358.0,44472.0,0.8317725982696286,-2634015.0,0.8604731687234431,21,0,14.0,0.09685507719324057,0.08143748370301859,0.07978585247732889,0,-0.010584172628393753,59222.35,-0.0002735079693130152,-0.010584172628393753,0.0002735079693130152
2025-12-10,0.008858199122829893,-0.0262703273029127,-0.9474607523032007,0.10939133747900222,0.10855080931605568,0.1100445860691666,0.10656857837183473,0.005457999417596157,0.022483748175114587,0.0011107421217609187,0.026189884162740873,8279.0,46358.0,0.7219147576099848,1980020.0,0.9286335755575696,20,0,15.0,0.10016892500508127,0.08320145331626135,0.07835866951910593,0,-0.004425226815617111,58960.4,-0.0044329723072127816,-0.004425226815617111,0.0044329723072127816
2025-12-11,0.009421455150234254,-0.47119052322440597,-0.0262703273029127,0.10169722070645945,0.10939133747900222,0.10855080931605568,0.10551153602999797,0.02125095160413859,0.005457999417596157,0.004726582863445447,0.017740963509715144,20955.0,8279.0,0.812140870098277,6783805.0,0.8706281706729254,19,0,16.0,0.08039117840672974,0.08395625719674431,0.07670530632581643,0,-0.005199574084194363,59209.85,0.004221881066039892,-0.005199574084194363,0.004221881066039892
2025-12-12,0.008916184334624669,0.4350387772004524,-0.47119052322440597,0.09737640124167138,0.10169722070645945,0.10939133747900222,0.10541207096247107,0.035575426520678924,0.02125095160413859,0.00723132597235461,0.013115666711469048,17991.0,20955.0,0.8513627816807608,-8591135.0,0.8762148067206526,18,0,17.0,0.07975878602569944,0.08426073453020233,0.07696399961306984,0,-0.005879077384408569,59389.95,0.0030371069502161,-0.005879077384408569,0.0030371069502161
2025-12-15,0.008861448704122645,0.32174502170401276,0.4350387772004524,0.10237222312715899,0.09737640124167138,0.10169722070645945,0.10387759837406954,0.028415773392355945,0.035575426520678924,0.0024712588918048978,0.018275379161041647,62903.0,17991.0,0.8951047514847806,-2767140.0,0.9327937698061531,15,0,20.0,0.08018147031204124,0.08409684396611734,0.07668382486256965,0,-0.0076523792751436,59461.8,0.0012090694289790455,-0.0076523792751436,0.0012090694289790455
2025-12-16,0.008817637691352727,0.12848344231545855,0.32174502170401276,0.10604307032496713,0.10237222312715899,0.09737640124167138,0.10337605057585182,0.029565246861958966,0.028415773392355945,0.0032684030422273636,0.0213728457864647,48949.0,62903.0,0.6872434966285863,1566795.0,0.9057229749017128,14,0,21.0,0.08705789083366541,0.08467022453850243,0.07760194393585385,0,-0.0016072608220836226,59034.6,-0.007210376869269104,-0.0016072608220836226,0.007210376869269104
2025-12-17,0.01017799924328921,-0.7680290431552169,0.12848344231545855,0.10233641653955336,0.10604307032496713,0.10237222312715899,0.10196506638796206,-0.009797851415912134,0.029565246861958966,0.007269073445395902,0.017490323955591705,33078.0,48949.0,0.675740532547994,9071575.0,0.9409115818161302,13,0,22.0,0.08120277895638336,0.08484609258396165,0.07788375527842722,0,-0.008349433699556992,58926.75,-0.0018285655437322184,-0.008349433699556992,0.0018285655437322184
2025-12-18,0.008953331796385858,-0.18133446182412696,-0.7680290431552169,0.09802915701883053,0.10233641653955336,0.10604307032496713,0.10123145365043626,0.014960510208713529,-0.009797851415912134,0.010296973614134994,0.015563314294849542,35607.0,33078.0,0.6717572687569278,19505320.0,0.8953412582433669,12,0,23.0,0.08059819749160681,0.08246584272398098,0.07634795933855844,0,-0.008717417891985773,58912.85,-0.00023591390440008583,-0.008717417891985773,0.00023591390440008583
2025-12-19,0.008823011039306201,-0.02493953629991497,-0.18133446182412696,0.09301496402246193,0.09802915701883053,0.10233641653955336,0.1003591662065944,0.02134360220749859,0.014960510208713529,0.011453808372795526,0.010364029726505575,33280.0,35607.0,0.7471180660136331,-4377175.0,0.920512000614438,11,0,24.0,0.07067452986048312,0.08265093429595635,0.07483618540037694,0,-0.0061726063120572505,59069.2,0.0026504047272489506,-0.0061726063120572505,0.0026504047272489506
2025-12-22,0.008651390157184963,0.28452803007984306,-0.02493953629991497,0.09699707913930472,0.09301496402246193,0.09802915701883053,0.09928413740902353,0.021261235529596106,0.02134360220749859,0.0072416953652156835,0.01861498900300035,39670.0,33280.0,0.8307836687835413,-18198740.0,0.9103307692188961,8,0,27.0,0.059459582732402594,0.07838209013630437,0.0740908558682474,0,-0.004684270776432689,59304.0,0.003967119380752274,-0.004684270776432689,0.003967119380752274
2025-12-23,0.008659679303264828,0.4273360636197023,0.28452803007984306,0.08758079715121636,0.09699707913930472,0.09301496402246193,0.09559168277427338,0.01601153543960973,0.021261235529596106,0.016933834203595496,0.009254421206562141,45879.0,39670.0,0.7883182578128349,8224300.0,0.9462190126020074,7,0,28.0,0.05943204093219066,0.07832637594465422,0.0741312206955521,0,-0.008584639390849276,59299.55,-7.503991241555217e-05,-0.008584639390849276,7.503991241555217e-05
2025-12-24,0.008569061403827719,-0.00808027461164622,0.4273360636197023,0.074048370471479,0.08758079715121636,0.09699707913930472,0.08993407356065851,0.07290556787641615,0.01601153543960973,0.02873206813548669,-0.004696636561555709,-4834.0,45879.0,0.7064550084936123,75239265.0,0.8749094917327983,6,0,29.0,0.05526275442828611,0.0787450070330347,0.07408979820199617,0,-0.006611820445682476,59183.6,-0.0019572409581452427,-0.006611820445682476,0.0019572409581452427
2025-12-26,0.00867512677885883,-0.21176758924332537,-0.00808027461164622,0.06819992597839508,0.074048370471479,0.08758079715121636,0.08396822735257141,0.09666461433680215,0.07290556787641615,0.035026975906265745,0.0019366531655957142,61892.0,-4834.0,0.6446519379513695,84877525.0,0.9135435569817872,4,1,31.0,0.052925996859440126,0.06626327281279937,0.07457629155938704,0,-0.0057604485807862624,59011.35,-0.002914678198072568,-0.0057604485807862624,0.002914678198072568
2025-12-29,0.008809741063626121,-0.31338196109318467,-0.21176758924332537,0.10162042380320387,0.06819992597839508,0.074048370471479,0.0856893193087198,0.2668836565907188,0.09666461433680215,0.004797025572947547,0.03697012203630849,90763.0,61892.0,0.6869551589239106,248296215.0,0.9156915105929999,1,1,34.0,0.04957009811910262,0.06465030176689537,0.07461917072842064,0,-0.007470118653707324,58932.35,-0.0013396224099187968,-0.007470118653707324,0.0013396224099187968
2025-12-30,0.008620062853094433,-0.1429451680842027,-0.31338196109318467,0.10254227346676531,0.10162042380320387,0.06819992597839508,0.08679835817421191,0.021638783530939357,0.2668836565907188,0.016376994111226256,0.03580024202120399,-896318.0,90763.0,1.0121049683974719,-487852695.0,0.9066900437526223,28,0,35.0,0.054542398130558875,0.06674203144556132,0.07518797519984668,0,-0.004574456693109546,59171.25,0.0040456061599848875,-0.004574456693109546,0.0040456061599848875
2025-12-31,0.008553860135307009,0.43619330984614374,-0.1429451680842027,0.09830018787995642,0.10254227346676531,0.10162042380320387,0.08894223631995993,0.027637493245535216,0.021638783530939357,0.012272016361929039,0.02666655543864152,142358.0,-896318.0,1.1241487362291935,37701535.0,0.8708111468702064,27,0,1.0,0.05183544857269633,0.0716336324413149,0.07465826396846902,0,-0.0016386446799343604,59581.85,0.006915215455372648,-0.0016386446799343604,0.006915215455372648
2026-01-01,0.008717103688525374,0.7479265405843152,0.43619330984614374,0.09625440840258333,0.09830018787995642,0.10254227346676531,0.09338344390618081,0.029991515405952796,0.027637493245535216,0.012464111336801323,0.028894973106820834,43989.0,142358.0,1.1696173686976938,-27802590.0,0.9038806316472607,26,0,2.0,0.0497390032533415,0.0673594352957625,0.07471368404462685,0,-0.006542632156901212,59711.55,0.0021744715316241617,-0.006542632156901212,0.0021744715316241617
2026-01-02,0.007260553128533616,0.2537179937299702,0.7479265405843152,0.09629478629225868,0.09625440840258333,0.09830018787995642,0.09900241596895351,0.032559340692260075,0.029991515405952796,0.009693878250935067,0.02456218637180109,91836.0,43989.0,1.2340689008242245,27977790.0,0.841956436114476,25,0,3.0,0.05706576318827948,0.0717325999204576,0.07604251823443224,1,7.121399329614378e-05,60150.95,0.00733176712182976,7.121399329614378e-05,0.00733176712182976
2026-01-05,0.007335522031173495,0.8596929263767977,0.2537179937299702,0.0994082834135692,0.09629478629225868,0.09625440840258333,0.09855998789102659,0.021124303848903167,0.032559340692260075,0.01215030529673572,0.0315403912870708,27895.0,91836.0,1.1842272928522835,9253140.0,0.9291448566538045,22,0,6.0,0.0600737793923499,0.06786789212649841,0.07614900564950836,0,-0.005559243569558,60044.2,-0.0017762784616154952,-0.005559243569558,0.0017762784616154952
2026-01-06,0.008568151435915819,-0.19089077276721858,0.8596929263767977,0.0999090148944695,0.0994082834135692,0.09629478629225868,0.09803333617656743,0.027487611974464393,0.021124303848903167,0.014754576258786872,0.04152595076836113,50977.0,27895.0,1.185263387911496,-12115050.0,0.9782112904273895,21,0,7.0,0.05865559487879426,0.05838306412610837,0.0717653907894455,0,-0.007333158028135399,60118.4,0.00123499340778042,-0.007333158028135399,0.00123499340778042
2026-01-07,0.007162686364811809,0.14507363090251715,-0.19089077276721858,0.09678899246302275,0.0999090148944695,0.0994082834135692,0.0977310970931807,0.016268070346757035,0.027487611974464393,0.017099669130846207,0.0376169358114232,12947.0,50977.0,1.1200298216770566,2511120.0,1.022666287680946,20,0,8.0,0.060920971997163925,0.05917205665159955,0.07214775766526264,0,-0.005038785866762346,59990.85,-0.002123900498049462,-0.005038785866762346,0.002123900498049462
2026-01-08,0.007153991127237282,-0.2514709397568786,0.14507363090251715,0.1014351347170322,0.09678899246302275,0.0999090148944695,0.09876724235607047,0.025063914472602797,0.016268070346757035,0.016763996760632505,0.041479397588121684,13941.0,12947.0,0.9645663099744608,21176940.0,1.034635288609671,19,0,9.0,0.06711271792260941,0.05995573712891051,0.07400804864851018,0,-0.0020678047083428196,59686.5,-0.005086186418894462,-0.0020678047083428196,0.005086186418894462
